script,grapheme,IPA,comment,source,omniglot
Cherokee,Ꮫ,tv᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮫ,tvʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮫ,tv́h,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮫ,tv́ʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮫ,tvh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮫ,tʰvvː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮫ,tʰv́,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮫ,tʰv́ː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮫ,tʰv̌,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮫ,tʰv̂,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮫ,tʰv᷆,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮫ,tʰv᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮫ,tʰvʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮫ,tʰv́h,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮫ,tʰv́ʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮫ,tʰvh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮬ,tlaaː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮬ,tlá,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮬ,tláː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮬ,tlǎ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮬ,tlâ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮬ,tla᷆,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮬ,tla᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮬ,tlaʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮬ,tláh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮬ,tláʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮬ,tlah,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮭ,tɬaaː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮭ,tɬá,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮭ,tɬáː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮭ,tɬǎ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮭ,tɬâ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮭ,tɬa᷆,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮭ,tɬa᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮭ,tɬaʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮭ,tɬáh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮭ,tɬáʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮭ,tɬah,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tleeː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tlé,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tléː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tlě,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tlê,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tle᷆,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tle᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tleʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tléh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tléʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tleh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tɬeeː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tɬé,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tɬéː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tɬě,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tɬê,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tɬe᷆,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tɬe᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tɬeʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tɬéh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tɬéʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮮ,tɬeh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tliiː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tlí,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tlíː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tlǐ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tlî,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tli᷆,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tli᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tliʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tlíh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tlíʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tlih,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tɬiiː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tɬí,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tɬíː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tɬǐ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tɬî,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tɬi᷆,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tɬi᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tɬiʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tɬíh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tɬíʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮯ,tɬih,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tlooː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tló,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tlóː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tlǒ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tlô,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tlo᷆,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tlo᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tloʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tlóh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tlóʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tloh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tɬooː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tɬó,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tɬóː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tɬǒ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tɬô,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tɬo᷆,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tɬo᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tɬoʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tɬóh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tɬóʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮰ,tɬoh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tluuː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tlú,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tlúː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tlǔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tlû,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tlu᷆,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tlu᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tluʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tlúh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tlúʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tluh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tɬuuː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tɬú,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tɬúː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tɬǔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tɬû,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tɬu᷆,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tɬu᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tɬuʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tɬúh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tɬúʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮱ,tɬuh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tlvvː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tlv́,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tlv́ː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tlv̌,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tlv̂,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tlv᷆,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tlv᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tlvʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tlv́h,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tlv́ʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tlvh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tɬvvː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tɬv́,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tɬv́ː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tɬv̌,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tɬv̂,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tɬv᷆,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tɬv᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tɬvʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tɬv́h,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tɬv́ʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮲ,tɬvh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰsaaː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰsá,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰsáː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰsǎ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰsâ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰsa᷆,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰsa᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰsaʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰsáh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰsáʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰsah,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰʃaaː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰʃá,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰʃáː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰʃǎ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰʃâ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰʃa᷆,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰʃa᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰʃaʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰʃáh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰʃáʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʰʃah,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʃaaː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʃá,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʃáː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʃǎ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʃâ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʃa᷆,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʃa᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʃaʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʃáh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʃáʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮳ,tʃah,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰseeː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰsé,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰséː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰsě,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰsê,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰse᷆,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰse᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰseʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰséh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰséʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰseh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰʃeeː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰʃé,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰʃéː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰʃě,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰʃê,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰʃe᷆,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰʃe᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰʃeʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰʃéh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰʃéʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʰʃeh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʃeeː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʃé,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʃéː,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʃě,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʃê,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʃe᷆,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʃe᷇,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʃeʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʃéh,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꮴ,tʃéʔ,NA,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
